id,idioma,label
23,es,1
45,es,1
67,pt,unknown
1,es,0
24,es,1
46,es,0
2,es,0
68,es,0
25,es,1
3,es,0
47,es,0
69,es,1
26,es,0
4,es,0
48,es,0
70,es,1
27,es,1
5,es,1
49,es,0
71,es,0
6,es,1
28,ro,unknown
50,es,1
72,es,0
7,es,1
29,es,0
73,es,1
8,es,1
51,es,1
74,es,0
30,es,1
9,es,1
10,es,1
52,es,1
11,es,0
75,es,0
31,es,0
53,es,1
76,es,0
12,es,1
32,es,0
13,ro,unknown
77,es,0
54,es,1
33,es,0
55,es,1
78,es,1
14,es,0
34,es,0
56,es,0
79,es,1
15,es,1
57,es,1
80,es,1
35,es,1
16,es,0
58,ro,unknown
36,es,1
81,es,1
17,es,0
82,es,1
59,es,0
37,es,1
83,es,1
19,es,0
18,es,0
39,es,1
38,es,1
61,es,0
84,es,0
60,es,1
40,es,1
20,es,1
62,es,0
85,es,1
41,es,0
21,es,1
86,ro,unknown
63,es,1
42,es,1
64,es,0
87,es,0
22,es,1
43,ro,unknown
65,es,1
88,es,1
44,es,0
66,es,0
