id,comentarios
1,"Es original el producto, chequé el número de serie y la etiqueta visible con luz uv y todo coincidía, como tal el dispositivo es una maravilla, lo recomiendo, el color titanio azul es precioso."
2,"Sin duda alguna la mejor compra, aún no lo configuro por falta de tiempo pero todo marcha bien el equipo es original, versión de méxico a3105, el empaque nada del otro mundo es mercado libre viene en una bolsa pero el dispositivo venía completamente cerrado. Recomendado si o si."
3,"En lo personal me gustó mucho, apenas tengo unas horas con el, no puedo opinar sobre el funcionamiento."
4,"El iphone, excelente calidad, no encontrado ninguna mala crítica.
Pero con respecto a su caja, pues si viene maltratada dañada, pero sellada, eso quiere decir que el iphone es totalmente nuevo.
Lo único que si no me gustó es que decían que era doble chip y solamente trae para uno y eso sería todo."
5,"Tuve muchas dudas al principio pero al final fue una excelente compra pues recibí la versión nacional de aquí de méxico, la caja estaba integra cero maltratada, producto 100% original con 6 meses de música gratis, 3 meses de tv y 3 meses fitness…100% compatible con apple care. Sé que manejan diferentes versiones pero al menos yo tuve suerte de recibir la nacional, la batería dura mucho más que la de mi samsung y huawei anterior, estoy muy contento."
6,Es muy hermoso. Los lentes de la cámara son gigantes 😍 es perfecto lo amo.
7,"Todo muy bien, original sellado 🫶🏻."
8,"Producto excelente, es lo que esperaba!!."
9,"Es un iphone, que mas puedo decir, su autonomía es increíble, aunque la verdad apple sobrevalora sus productos, estoy muy contento con mi compra y se nota un gran salto del 12 pro a este modelo."
10,Es fabuloso y las funciones excelentes.
11,"Todo súper bien, producto original, trae ranura para sim. Cambié de iphone xr a este modelo y sí es una gran diferencia, contento con mi compra."
12,Totalmente original y a un buen precio.
13,Excelente.
14,"El teléfono es sin duda original, versión usada en méxico (a3105), libre de fábrica, y por supuesto que con la garantía y cobertura de apple, hasta ahora todo bien y en cuanto a batería parece comportarse bien, sin duda muy buena compra."
15,"Excelente teléfono, original y nuevo."
16,"Es original el producto, chequé el número de serie y la etiqueta visible con luz uv y todo coincidía, como tal el dispositivo es una maravilla, lo recomiendo, el color titanio azul es precioso."
17,"Sin duda alguna la mejor compra, aún no lo configuro por falta de tiempo pero todo marcha bien el equipo es original, versión de méxico a3105, el empaque nada del otro mundo es mercado libre viene en una bolsa pero el dispositivo venía completamente cerrado. Recomendado si o si."
18,"En lo personal me gustó mucho, apenas tengo unas horas con el, no puedo opinar sobre el funcionamiento."
19,"El iphone, excelente calidad, no encontrado ninguna mala crítica.
Pero con respecto a su caja, pues si viene maltratada dañada, pero sellada, eso quiere decir que el iphone es totalmente nuevo.
Lo único que si no me gustó es que decían que era doble chip y solamente trae para uno y eso sería todo."
20,"Tuve muchas dudas al principio pero al final fue una excelente compra pues recibí la versión nacional de aquí de méxico, la caja estaba integra cero maltratada, producto 100% original con 6 meses de música gratis, 3 meses de tv y 3 meses fitness…100% compatible con apple care. Sé que manejan diferentes versiones pero al menos yo tuve suerte de recibir la nacional, la batería dura mucho más que la de mi samsung y huawei anterior, estoy muy contento."
21,Es muy hermoso. Los lentes de la cámara son gigantes 😍 es perfecto lo amo.
22,"Todo muy bien, original sellado 🫶🏻."
23,"Producto excelente, es lo que esperaba!!."
24,"Es un iphone, que mas puedo decir, su autonomía es increíble, aunque la verdad apple sobrevalora sus productos, estoy muy contento con mi compra y se nota un gran salto del 12 pro a este modelo."
25,Es fabuloso y las funciones excelentes.
26,"Todo súper bien, producto original, trae ranura para sim. Cambié de iphone xr a este modelo y sí es una gran diferencia, contento con mi compra."
27,Totalmente original y a un buen precio.
28,Excelente.
29,"El teléfono es sin duda original, versión usada en méxico (a3105), libre de fábrica, y por supuesto que con la garantía y cobertura de apple, hasta ahora todo bien y en cuanto a batería parece comportarse bien, sin duda muy buena compra."
30,"Excelente teléfono, original y nuevo."
31,"Es original el producto, chequé el número de serie y la etiqueta visible con luz uv y todo coincidía, como tal el dispositivo es una maravilla, lo recomiendo, el color titanio azul es precioso."
